,corr_pair,corr_metrics,ISUB StringMatchersim,ISUB StringMatcherfake_pair,ISUB StringMatcherfake_sim,Levenshtein Similaritysim,Levenshtein Similarityfake_pair,Levenshtein Similarityfake_sim,JaroWinklersim,JaroWinklerfake_pair,JaroWinklerfake_sim
1197,"('G_DOUBLE88_tree', 'G_DOUBLE89_tree')",3,1.0,,,1.0,,,1.0,,
1198,"('G_DOUBLE89', 'G_DOUBLE92')",0,1.0,"('G_DOUBLE95', 'G_DOUBLE92')",1.0,1.0,"('G_DOUBLE95', 'G_DOUBLE92')",1.0,1.0,"('G_DOUBLE95', 'G_DOUBLE92')",1.0
1199,"('G_DOUBLE89', 'G_DOUBLE99')",3,1.0,,,1.0,,,1.0,,
1200,"('G_DOUBLE89_tree', 'G_DOUBLE92_tree')",0,1.0,"('G_DOUBLE116_tree', 'G_DOUBLE92_tree')",1.0,1.0,"('G_DOUBLE116_tree', 'G_DOUBLE92_tree')",1.0,1.0,"('G_DOUBLE116_tree', 'G_DOUBLE92_tree')",1.0
1201,"('G_DOUBLE89_tree', 'G_DOUBLE99_tree')",0,1.0,"('G_DOUBLE89_tree', 'G_DOUBLE130_tree')",1.0,1.0,"('G_DOUBLE89_tree', 'G_DOUBLE130_tree')",1.0,1.0,"('G_DOUBLE89_tree', 'G_DOUBLE130_tree')",1.0
1202,"('G_DOUBLE92', 'G_DOUBLE93')",3,1.0,,,1.0,,,1.0,,
1203,"('G_DOUBLE92_tree', 'G_DOUBLE93_tree')",3,1.0,,,1.0,,,1.0,,
1204,"('G_DOUBLE93', 'G_DOUBLE95')",3,1.0,,,1.0,,,1.0,,
1205,"('G_DOUBLE93_tree', 'G_DOUBLE95_tree')",3,1.0,,,1.0,,,1.0,,
1206,"('G_DOUBLE95', 'G_DOUBLE87')",3,1.0,,,1.0,,,1.0,,
1207,"('G_DOUBLE95_tree', 'G_DOUBLE87_tree')",0,1.0,"('G_DOUBLE99_tree', 'G_DOUBLE87_tree')",1.0,1.0,"('G_DOUBLE99_tree', 'G_DOUBLE87_tree')",1.0,1.0,"('G_DOUBLE99_tree', 'G_DOUBLE87_tree')",1.0
1208,"('G_DOUBLE99', 'G_DOUBLE100')",3,1.0,,,1.0,,,1.0,,
1209,"('G_DOUBLE99', 'G_DOUBLE91')",0,1.0,"('G_DOUBLE89', 'G_DOUBLE91')",1.0,1.0,"('G_DOUBLE89', 'G_DOUBLE91')",1.0,1.0,"('G_DOUBLE89', 'G_DOUBLE91')",1.0
1210,"('G_DOUBLE99_tree', 'G_DOUBLE100_tree')",0,1.0,"('G_DOUBLE133_tree', 'G_DOUBLE100_tree')",1.0,1.0,"('G_DOUBLE133_tree', 'G_DOUBLE100_tree')",1.0,1.0,"('G_DOUBLE133_tree', 'G_DOUBLE100_tree')",1.0
1211,"('G_DOUBLE99_tree', 'G_DOUBLE91_tree')",3,1.0,,,1.0,,,1.0,,
1212,"('G_FLOAT101', 'G_FLOAT105')",3,1.0,,,1.0,,,1.0,,
1213,"('G_FLOAT101_tree', 'G_FLOAT105_tree')",3,1.0,,,1.0,,,1.0,,
1214,"('G_FLOAT105', 'G_FLOAT116')",3,1.0,,,1.0,,,1.0,,
1215,"('G_FLOAT105_tree', 'G_FLOAT116_tree')",0,1.0,"('G_FLOAT83_tree', 'G_FLOAT116_tree')",1.0,1.0,"('G_FLOAT83_tree', 'G_FLOAT116_tree')",1.0,1.0,"('G_FLOAT83_tree', 'G_FLOAT116_tree')",1.0
1216,"('G_FLOAT108', 'G_FLOAT116')",3,1.0,,,1.0,,,1.0,,
1217,"('G_FLOAT108_tree', 'G_FLOAT116_tree')",0,1.0,"('G_FLOAT86_tree', 'G_FLOAT116_tree')",1.0,1.0,"('G_FLOAT86_tree', 'G_FLOAT116_tree')",1.0,1.0,"('G_FLOAT86_tree', 'G_FLOAT116_tree')",1.0
1218,"('G_FLOAT115', 'G_FLOAT129')",0,1.0,"('G_FLOAT116', 'G_FLOAT129')",1.0,1.0,"('G_FLOAT116', 'G_FLOAT129')",1.0,1.0,"('G_FLOAT116', 'G_FLOAT129')",1.0
1219,"('G_FLOAT115_tree', 'G_FLOAT129_tree')",3,1.0,,,1.0,,,1.0,,
1220,"('G_FLOAT116', 'G_FLOAT115')",3,1.0,,,1.0,,,1.0,,
1221,"('G_FLOAT116', 'G_FLOAT119')",3,1.0,,,1.0,,,1.0,,
1222,"('G_FLOAT116_tree', 'G_FLOAT115_tree')",3,1.0,,,1.0,,,1.0,,
1223,"('G_FLOAT116_tree', 'G_FLOAT119_tree')",3,1.0,,,1.0,,,1.0,,
1224,"('G_FLOAT119', 'G_FLOAT120')",3,1.0,,,1.0,,,1.0,,
1225,"('G_FLOAT119_tree', 'G_FLOAT120_tree')",0,1.0,"('G_FLOAT119_tree', 'G_FLOAT83_tree')",1.0,1.0,"('G_FLOAT119_tree', 'G_FLOAT83_tree')",1.0,1.0,"('G_FLOAT119_tree', 'G_FLOAT83_tree')",1.0
1226,"('G_FLOAT120', 'G_FLOAT108')",3,1.0,,,1.0,,,1.0,,
1227,"('G_FLOAT120_tree', 'G_FLOAT108_tree')",3,1.0,,,1.0,,,1.0,,
1228,"('G_FLOAT129', 'G_FLOAT132')",3,1.0,,,1.0,,,1.0,,
1229,"('G_FLOAT129_tree', 'G_FLOAT132_tree')",0,1.0,"('G_FLOAT13_tree', 'G_FLOAT132_tree')",1.0,1.0,"('G_FLOAT13_tree', 'G_FLOAT132_tree')",1.0,1.0,"('G_FLOAT13_tree', 'G_FLOAT132_tree')",1.0
1230,"('G_FLOAT13', 'G_FLOAT14')",0,1.0,"('G_FLOAT13', 'G_FLOAT115')",1.0,1.0,"('G_FLOAT13', 'G_FLOAT115')",1.0,1.0,"('G_FLOAT13', 'G_FLOAT115')",1.0
1231,"('G_FLOAT132', 'G_FLOAT126')",0,1.0,"('G_FLOAT86', 'G_FLOAT126')",1.0,1.0,"('G_FLOAT86', 'G_FLOAT126')",1.0,1.0,"('G_FLOAT86', 'G_FLOAT126')",1.0
1232,"('G_FLOAT132_tree', 'G_FLOAT126_tree')",3,1.0,,,1.0,,,1.0,,
1233,"('G_FLOAT13_tree', 'G_FLOAT14_tree')",3,1.0,,,1.0,,,1.0,,
1234,"('G_FLOAT74', 'G_FLOAT75')",0,1.0,"('G_FLOAT74', 'G_FLOAT108')",1.0,1.0,"('G_FLOAT74', 'G_FLOAT108')",1.0,1.0,"('G_FLOAT74', 'G_FLOAT108')",1.0
1235,"('G_FLOAT74_tree', 'G_FLOAT75_tree')",0,1.0,"('G_FLOAT74_tree', 'G_FLOAT87_tree')",1.0,1.0,"('G_FLOAT74_tree', 'G_FLOAT87_tree')",1.0,1.0,"('G_FLOAT74_tree', 'G_FLOAT87_tree')",1.0
1236,"('G_FLOAT75', 'G_FLOAT83')",3,1.0,,,1.0,,,1.0,,
1237,"('G_FLOAT75_tree', 'G_FLOAT83_tree')",3,1.0,,,1.0,,,1.0,,
1238,"('G_FLOAT83', 'G_FLOAT85')",3,1.0,,,1.0,,,1.0,,
1239,"('G_FLOAT83_tree', 'G_FLOAT85_tree')",3,1.0,,,1.0,,,1.0,,
1240,"('G_FLOAT85', 'G_FLOAT86')",3,1.0,,,1.0,,,1.0,,
1241,"('G_FLOAT85', 'G_FLOAT87')",3,1.0,,,1.0,,,1.0,,
1242,"('G_FLOAT85_tree', 'G_FLOAT86_tree')",0,1.0,"('G_FLOAT85_tree', 'G_FLOAT115_tree')",1.0,1.0,"('G_FLOAT85_tree', 'G_FLOAT115_tree')",1.0,1.0,"('G_FLOAT85_tree', 'G_FLOAT115_tree')",1.0
1243,"('G_FLOAT85_tree', 'G_FLOAT87_tree')",3,1.0,,,1.0,,,1.0,,
1244,"('G_FLOAT86', 'G_FLOAT87')",0,1.0,"('G_FLOAT91', 'G_FLOAT87')",1.0,1.0,"('G_FLOAT91', 'G_FLOAT87')",1.0,1.0,"('G_FLOAT91', 'G_FLOAT87')",1.0
1245,"('G_FLOAT86_tree', 'G_FLOAT87_tree')",0,1.0,"('G_FLOAT99_tree', 'G_FLOAT87_tree')",1.0,1.0,"('G_FLOAT99_tree', 'G_FLOAT87_tree')",1.0,1.0,"('G_FLOAT99_tree', 'G_FLOAT87_tree')",1.0
1246,"('G_FLOAT87', 'G_FLOAT90')",0,1.0,"('G_FLOAT87', 'G_FLOAT86')",1.0,1.0,"('G_FLOAT87', 'G_FLOAT86')",1.0,1.0,"('G_FLOAT87', 'G_FLOAT86')",1.0
1247,"('G_FLOAT87', 'G_FLOAT97')",0,1.0,"('G_FLOAT87', 'G_FLOAT90')",1.0,1.0,"('G_FLOAT87', 'G_FLOAT90')",1.0,1.0,"('G_FLOAT87', 'G_FLOAT90')",1.0
1248,"('G_FLOAT87_tree', 'G_FLOAT90_tree')",0,1.0,"('G_FLOAT87_tree', 'G_FLOAT85_tree')",1.0,1.0,"('G_FLOAT87_tree', 'G_FLOAT85_tree')",1.0,1.0,"('G_FLOAT87_tree', 'G_FLOAT85_tree')",1.0
1249,"('G_FLOAT87_tree', 'G_FLOAT97_tree')",0,1.0,"('G_FLOAT13_tree', 'G_FLOAT97_tree')",1.0,1.0,"('G_FLOAT13_tree', 'G_FLOAT97_tree')",1.0,1.0,"('G_FLOAT13_tree', 'G_FLOAT97_tree')",1.0
1250,"('G_FLOAT90', 'G_FLOAT91')",3,1.0,,,1.0,,,1.0,,
1251,"('G_FLOAT90_tree', 'G_FLOAT91_tree')",0,1.0,"('G_FLOAT90_tree', 'G_FLOAT116_tree')",1.0,1.0,"('G_FLOAT90_tree', 'G_FLOAT116_tree')",1.0,1.0,"('G_FLOAT90_tree', 'G_FLOAT116_tree')",1.0
1252,"('G_FLOAT91', 'G_FLOAT93')",3,1.0,,,1.0,,,1.0,,
1253,"('G_FLOAT91_tree', 'G_FLOAT93_tree')",0,1.0,"('G_FLOAT115_tree', 'G_FLOAT93_tree')",1.0,1.0,"('G_FLOAT115_tree', 'G_FLOAT93_tree')",1.0,1.0,"('G_FLOAT115_tree', 'G_FLOAT93_tree')",1.0
1254,"('G_FLOAT93', 'G_FLOAT85')",3,1.0,,,1.0,,,1.0,,
1255,"('G_FLOAT93_tree', 'G_FLOAT85_tree')",0,1.0,"('G_FLOAT93_tree', 'G_FLOAT101_tree')",1.0,1.0,"('G_FLOAT93_tree', 'G_FLOAT101_tree')",1.0,1.0,"('G_FLOAT93_tree', 'G_FLOAT101_tree')",1.0
1256,"('G_FLOAT97', 'G_FLOAT89')",0,1.0,"('G_FLOAT91', 'G_FLOAT89')",1.0,1.0,"('G_FLOAT91', 'G_FLOAT89')",1.0,1.0,"('G_FLOAT91', 'G_FLOAT89')",1.0
1257,"('G_FLOAT97_tree', 'G_FLOAT89_tree')",3,1.0,,,1.0,,,1.0,,
1258,"('G_FLOAT98', 'G_FLOAT99')",3,1.0,,,1.0,,,1.0,,
1259,"('G_FLOAT98_tree', 'G_FLOAT99_tree')",3,1.0,,,1.0,,,1.0,,
1260,"('G_FLOAT99', 'G_FLOAT101')",3,1.0,,,1.0,,,1.0,,
1261,"('G_FLOAT99_tree', 'G_FLOAT101_tree')",3,1.0,,,1.0,,,1.0,,
1262,"('G_INT103', 'G_INT114')",3,1.0,,,1.0,,,1.0,,
1263,"('G_INT103_tree', 'G_INT114_tree')",0,1.0,"('G_INT103_tree', 'G_INT117_tree')",1.0,1.0,"('G_INT103_tree', 'G_INT117_tree')",1.0,1.0,"('G_INT103_tree', 'G_INT117_tree')",1.0
1264,"('G_INT106', 'G_INT114')",3,1.0,,,1.0,,,1.0,,
1265,"('G_INT106_tree', 'G_INT114_tree')",0,1.0,"('G_INT79_tree', 'G_INT114_tree')",1.0,1.0,"('G_INT79_tree', 'G_INT114_tree')",1.0,1.0,"('G_INT79_tree', 'G_INT114_tree')",1.0
1266,"('G_INT11', 'G_INT12')",0,1.0,"('G_INT11', 'G_INT83')",1.0,1.0,"('G_INT11', 'G_INT83')",1.0,1.0,"('G_INT11', 'G_INT83')",1.0
1267,"('G_INT113', 'G_INT127')",0,1.0,"('G_INT71', 'G_INT127')",1.0,1.0,"('G_INT71', 'G_INT127')",1.0,1.0,"('G_INT71', 'G_INT127')",1.0
1268,"('G_INT113_tree', 'G_INT127_tree')",3,1.0,,,1.0,,,1.0,,
1269,"('G_INT114', 'G_INT113')",3,1.0,,,1.0,,,1.0,,
1270,"('G_INT114', 'G_INT117')",3,1.0,,,1.0,,,1.0,,
1271,"('G_INT114_tree', 'G_INT113_tree')",3,1.0,,,1.0,,,1.0,,
1272,"('G_INT114_tree', 'G_INT117_tree')",3,1.0,,,1.0,,,1.0,,
1273,"('G_INT117', 'G_INT118')",0,1.0,"('G_INT117', 'G_INT82')",1.0,1.0,"('G_INT117', 'G_INT82')",1.0,1.0,"('G_INT117', 'G_INT82')",1.0
1274,"('G_INT117_tree', 'G_INT118_tree')",3,1.0,,,1.0,,,1.0,,
1275,"('G_INT118', 'G_INT106')",0,1.0,"('G_INT130', 'G_INT106')",1.0,1.0,"('G_INT130', 'G_INT106')",1.0,1.0,"('G_INT130', 'G_INT106')",1.0
1276,"('G_INT118_tree', 'G_INT106_tree')",0,1.0,"('G_INT118_tree', 'G_INT81_tree')",1.0,1.0,"('G_INT118_tree', 'G_INT81_tree')",1.0,1.0,"('G_INT118_tree', 'G_INT81_tree')",1.0
1277,"('G_INT11_tree', 'G_INT12_tree')",0,1.0,"('G_INT114_tree', 'G_INT12_tree')",1.0,1.0,"('G_INT114_tree', 'G_INT12_tree')",1.0,1.0,"('G_INT114_tree', 'G_INT12_tree')",1.0
1278,"('G_INT127', 'G_INT130')",3,1.0,,,1.0,,,1.0,,
1279,"('G_INT127_tree', 'G_INT130_tree')",0,1.0,"('G_INT11_tree', 'G_INT130_tree')",1.0,1.0,"('G_INT11_tree', 'G_INT130_tree')",1.0,1.0,"('G_INT11_tree', 'G_INT130_tree')",1.0
1280,"('G_INT130', 'G_INT124')",0,1.0,"('G_INT87', 'G_INT124')",1.0,1.0,"('G_INT87', 'G_INT124')",1.0,1.0,"('G_INT87', 'G_INT124')",1.0
1281,"('G_INT130_tree', 'G_INT124_tree')",3,1.0,,,1.0,,,1.0,,
1282,"('G_INT70', 'G_INT71')",3,1.0,,,1.0,,,1.0,,
1283,"('G_INT70_tree', 'G_INT71_tree')",0,1.0,"('G_INT70_tree', 'G_INT85_tree')",1.0,1.0,"('G_INT70_tree', 'G_INT85_tree')",1.0,1.0,"('G_INT70_tree', 'G_INT85_tree')",1.0
1284,"('G_INT71', 'G_INT79')",3,1.0,,,1.0,,,1.0,,
1285,"('G_INT71_tree', 'G_INT79_tree')",0,1.0,"('G_INT71_tree', 'G_INT86_tree')",1.0,1.0,"('G_INT71_tree', 'G_INT86_tree')",1.0,1.0,"('G_INT71_tree', 'G_INT86_tree')",1.0
1286,"('G_INT79', 'G_INT81')",3,1.0,,,1.0,,,1.0,,
1287,"('G_INT79_tree', 'G_INT81_tree')",3,1.0,,,1.0,,,1.0,,
1288,"('G_INT81', 'G_INT82')",3,1.0,,,1.0,,,1.0,,
1289,"('G_INT81', 'G_INT83')",3,1.0,,,1.0,,,1.0,,
1290,"('G_INT81_tree', 'G_INT82_tree')",3,1.0,,,1.0,,,1.0,,
1291,"('G_INT81_tree', 'G_INT83_tree')",3,1.0,,,1.0,,,1.0,,
1292,"('G_INT82', 'G_INT83')",0,1.0,"('G_INT71', 'G_INT83')",1.0,1.0,"('G_INT71', 'G_INT83')",1.0,1.0,"('G_INT71', 'G_INT83')",1.0
1293,"('G_INT82_tree', 'G_INT83_tree')",3,1.0,,,1.0,,,1.0,,
1294,"('G_INT83', 'G_INT86')",3,1.0,,,1.0,,,1.0,,
1295,"('G_INT83', 'G_INT93')",3,1.0,,,1.0,,,1.0,,
1296,"('G_INT83_tree', 'G_INT86_tree')",0,1.0,"('G_INT81_tree', 'G_INT86_tree')",1.0,1.0,"('G_INT81_tree', 'G_INT86_tree')",1.0,1.0,"('G_INT81_tree', 'G_INT86_tree')",1.0
1297,"('G_INT83_tree', 'G_INT93_tree')",3,1.0,,,1.0,,,1.0,,
1298,"('G_INT86', 'G_INT87')",3,1.0,,,1.0,,,1.0,,
1299,"('G_INT86_tree', 'G_INT87_tree')",0,1.0,"('G_INT86_tree', 'G_INT114_tree')",1.0,1.0,"('G_INT86_tree', 'G_INT114_tree')",1.0,1.0,"('G_INT86_tree', 'G_INT114_tree')",1.0
1300,"('G_INT87', 'G_INT89')",3,1.0,,,1.0,,,1.0,,
1301,"('G_INT87_tree', 'G_INT89_tree')",0,1.0,"('G_INT113_tree', 'G_INT89_tree')",1.0,1.0,"('G_INT113_tree', 'G_INT89_tree')",1.0,1.0,"('G_INT113_tree', 'G_INT89_tree')",1.0
1302,"('G_INT89', 'G_INT81')",3,1.0,,,1.0,,,1.0,,
1303,"('G_INT89_tree', 'G_INT81_tree')",0,1.0,"('G_INT86_tree', 'G_INT81_tree')",1.0,1.0,"('G_INT86_tree', 'G_INT81_tree')",1.0,1.0,"('G_INT86_tree', 'G_INT81_tree')",1.0
1304,"('G_INT93', 'G_INT85')",3,1.0,,,1.0,,,1.0,,
1305,"('G_INT93_tree', 'G_INT85_tree')",0,1.0,"('G_INT93_tree', 'G_INT124_tree')",1.0,1.0,"('G_INT93_tree', 'G_INT124_tree')",1.0,1.0,"('G_INT93_tree', 'G_INT124_tree')",1.0
1306,"('G_INT96', 'G_INT97')",0,1.0,"('G_INT106', 'G_INT97')",1.0,1.0,"('G_INT106', 'G_INT97')",1.0,1.0,"('G_INT106', 'G_INT97')",1.0
1307,"('G_INT96_tree', 'G_INT97_tree')",0,1.0,"('G_INT114_tree', 'G_INT97_tree')",1.0,1.0,"('G_INT114_tree', 'G_INT97_tree')",1.0,1.0,"('G_INT114_tree', 'G_INT97_tree')",1.0
1308,"('G_INT97', 'G_INT99')",0,1.0,"('G_INT97', 'G_INT89')",1.0,1.0,"('G_INT97', 'G_INT89')",1.0,1.0,"('G_INT97', 'G_INT89')",1.0
1309,"('G_INT97_tree', 'G_INT99_tree')",0,1.0,"('G_INT71_tree', 'G_INT99_tree')",1.0,1.0,"('G_INT71_tree', 'G_INT99_tree')",1.0,1.0,"('G_INT71_tree', 'G_INT99_tree')",1.0
1310,"('G_INT99', 'G_INT103')",0,1.0,"('G_INT99', 'G_INT106')",1.0,1.0,"('G_INT99', 'G_INT106')",1.0,1.0,"('G_INT99', 'G_INT106')",1.0
1311,"('G_INT99_tree', 'G_INT103_tree')",0,1.0,"('G_INT99_tree', 'G_INT79_tree')",1.0,1.0,"('G_INT99_tree', 'G_INT79_tree')",1.0,1.0,"('G_INT99_tree', 'G_INT79_tree')",1.0
1312,"('G_LONG100', 'G_LONG104')",0,1.0,"('G_LONG128', 'G_LONG104')",1.0,1.0,"('G_LONG128', 'G_LONG104')",1.0,1.0,"('G_LONG128', 'G_LONG104')",1.0
1313,"('G_LONG100_tree', 'G_LONG104_tree')",0,1.0,"('G_LONG95_tree', 'G_LONG104_tree')",1.0,1.0,"('G_LONG95_tree', 'G_LONG104_tree')",1.0,1.0,"('G_LONG95_tree', 'G_LONG104_tree')",1.0
1314,"('G_LONG104', 'G_LONG115')",3,1.0,,,1.0,,,1.0,,
1315,"('G_LONG104_tree', 'G_LONG115_tree')",0,1.0,"('G_LONG104_tree', 'G_LONG114_tree')",1.0,1.0,"('G_LONG104_tree', 'G_LONG114_tree')",1.0,1.0,"('G_LONG104_tree', 'G_LONG114_tree')",1.0
1316,"('G_LONG107', 'G_LONG115')",3,1.0,,,1.0,,,1.0,,
1317,"('G_LONG107_tree', 'G_LONG115_tree')",3,1.0,,,1.0,,,1.0,,
1318,"('G_LONG114', 'G_LONG128')",3,1.0,,,1.0,,,1.0,,
1319,"('G_LONG114_tree', 'G_LONG128_tree')",0,1.0,"('G_LONG114_tree', 'G_LONG88_tree')",1.0,1.0,"('G_LONG114_tree', 'G_LONG88_tree')",1.0,1.0,"('G_LONG114_tree', 'G_LONG88_tree')",1.0
1320,"('G_LONG115', 'G_LONG114')",3,1.0,,,1.0,,,1.0,,
1321,"('G_LONG115', 'G_LONG118')",3,1.0,,,1.0,,,1.0,,
1322,"('G_LONG115_tree', 'G_LONG114_tree')",0,1.0,"('G_LONG115_tree', 'G_LONG131_tree')",1.0,1.0,"('G_LONG115_tree', 'G_LONG131_tree')",1.0,1.0,"('G_LONG115_tree', 'G_LONG131_tree')",1.0
1323,"('G_LONG115_tree', 'G_LONG118_tree')",0,1.0,"('G_LONG91_tree', 'G_LONG118_tree')",1.0,1.0,"('G_LONG91_tree', 'G_LONG118_tree')",1.0,1.0,"('G_LONG91_tree', 'G_LONG118_tree')",1.0
1324,"('G_LONG118', 'G_LONG119')",3,1.0,,,1.0,,,1.0,,
1325,"('G_LONG118_tree', 'G_LONG119_tree')",0,1.0,"('G_LONG83_tree', 'G_LONG119_tree')",1.0,1.0,"('G_LONG83_tree', 'G_LONG119_tree')",1.0,1.0,"('G_LONG83_tree', 'G_LONG119_tree')",1.0
1326,"('G_LONG119', 'G_LONG107')",3,1.0,,,1.0,,,1.0,,
1327,"('G_LONG119_tree', 'G_LONG107_tree')",3,1.0,,,1.0,,,1.0,,
1328,"('G_LONG12', 'G_LONG13')",3,1.0,,,1.0,,,1.0,,
1329,"('G_LONG128', 'G_LONG131')",0,1.0,"('G_LONG128', 'G_LONG125')",1.0,1.0,"('G_LONG128', 'G_LONG125')",1.0,1.0,"('G_LONG128', 'G_LONG125')",1.0
1330,"('G_LONG128_tree', 'G_LONG131_tree')",0,1.0,"('G_LONG128_tree', 'G_LONG83_tree')",1.0,1.0,"('G_LONG128_tree', 'G_LONG83_tree')",1.0,1.0,"('G_LONG128_tree', 'G_LONG83_tree')",1.0
1331,"('G_LONG12_tree', 'G_LONG13_tree')",0,1.0,"('G_LONG97_tree', 'G_LONG13_tree')",1.0,1.0,"('G_LONG97_tree', 'G_LONG13_tree')",1.0,1.0,"('G_LONG97_tree', 'G_LONG13_tree')",1.0
1332,"('G_LONG131', 'G_LONG125')",0,1.0,"('G_LONG83', 'G_LONG125')",1.0,1.0,"('G_LONG83', 'G_LONG125')",1.0,1.0,"('G_LONG83', 'G_LONG125')",1.0
1333,"('G_LONG131_tree', 'G_LONG125_tree')",3,1.0,,,1.0,,,1.0,,
1334,"('G_LONG72', 'G_LONG73')",0,1.0,"('G_LONG72', 'G_LONG83')",1.0,1.0,"('G_LONG72', 'G_LONG83')",1.0,1.0,"('G_LONG72', 'G_LONG83')",1.0
1335,"('G_LONG72_tree', 'G_LONG73_tree')",0,1.0,"('G_LONG72_tree', 'G_LONG85_tree')",1.0,1.0,"('G_LONG72_tree', 'G_LONG85_tree')",1.0,1.0,"('G_LONG72_tree', 'G_LONG85_tree')",1.0
1336,"('G_LONG73', 'G_LONG81')",3,1.0,,,1.0,,,1.0,,
1337,"('G_LONG73_tree', 'G_LONG81_tree')",0,1.0,"('G_LONG88_tree', 'G_LONG81_tree')",1.0,1.0,"('G_LONG88_tree', 'G_LONG81_tree')",1.0,1.0,"('G_LONG88_tree', 'G_LONG81_tree')",1.0
1338,"('G_LONG81', 'G_LONG83')",3,1.0,,,1.0,,,1.0,,
1339,"('G_LONG81_tree', 'G_LONG83_tree')",0,1.0,"('G_LONG81_tree', 'G_LONG104_tree')",1.0,1.0,"('G_LONG81_tree', 'G_LONG104_tree')",1.0,1.0,"('G_LONG81_tree', 'G_LONG104_tree')",1.0
1340,"('G_LONG83', 'G_LONG84')",3,1.0,,,1.0,,,1.0,,
1341,"('G_LONG83', 'G_LONG85')",0,1.0,"('G_LONG83', 'G_LONG98')",1.0,1.0,"('G_LONG83', 'G_LONG98')",1.0,1.0,"('G_LONG83', 'G_LONG98')",1.0
1342,"('G_LONG83_tree', 'G_LONG84_tree')",3,1.0,,,1.0,,,1.0,,
1343,"('G_LONG83_tree', 'G_LONG85_tree')",3,1.0,,,1.0,,,1.0,,
1344,"('G_LONG84', 'G_LONG85')",0,1.0,"('G_LONG131', 'G_LONG85')",1.0,1.0,"('G_LONG131', 'G_LONG85')",1.0,1.0,"('G_LONG131', 'G_LONG85')",1.0
1345,"('G_LONG84_tree', 'G_LONG85_tree')",0,1.0,"('G_LONG100_tree', 'G_LONG85_tree')",1.0,1.0,"('G_LONG100_tree', 'G_LONG85_tree')",1.0,1.0,"('G_LONG100_tree', 'G_LONG85_tree')",1.0
1346,"('G_LONG85', 'G_LONG88')",3,1.0,,,1.0,,,1.0,,
1347,"('G_LONG85', 'G_LONG95')",0,1.0,"('G_LONG89', 'G_LONG95')",1.0,1.0,"('G_LONG89', 'G_LONG95')",1.0,1.0,"('G_LONG89', 'G_LONG95')",1.0
1348,"('G_LONG85_tree', 'G_LONG88_tree')",0,1.0,"('G_LONG85_tree', 'G_LONG107_tree')",1.0,1.0,"('G_LONG85_tree', 'G_LONG107_tree')",1.0,1.0,"('G_LONG85_tree', 'G_LONG107_tree')",1.0
1349,"('G_LONG85_tree', 'G_LONG95_tree')",3,1.0,,,1.0,,,1.0,,
1350,"('G_LONG88', 'G_LONG89')",3,1.0,,,1.0,,,1.0,,
1351,"('G_LONG88_tree', 'G_LONG89_tree')",3,1.0,,,1.0,,,1.0,,
1352,"('G_LONG89', 'G_LONG91')",0,1.0,"('G_LONG83', 'G_LONG91')",1.0,1.0,"('G_LONG83', 'G_LONG91')",1.0,1.0,"('G_LONG83', 'G_LONG91')",1.0
1353,"('G_LONG89_tree', 'G_LONG91_tree')",3,1.0,,,1.0,,,1.0,,
1354,"('G_LONG91', 'G_LONG83')",3,1.0,,,1.0,,,1.0,,
1355,"('G_LONG91_tree', 'G_LONG83_tree')",0,1.0,"('G_LONG91_tree', 'G_LONG98_tree')",1.0,1.0,"('G_LONG91_tree', 'G_LONG98_tree')",1.0,1.0,"('G_LONG91_tree', 'G_LONG98_tree')",1.0
1356,"('G_LONG95', 'G_LONG87')",0,1.0,"('G_LONG104', 'G_LONG87')",1.0,1.0,"('G_LONG104', 'G_LONG87')",1.0,1.0,"('G_LONG104', 'G_LONG87')",1.0
1357,"('G_LONG95_tree', 'G_LONG87_tree')",0,1.0,"('G_LONG95_tree', 'G_LONG85_tree')",1.0,1.0,"('G_LONG95_tree', 'G_LONG85_tree')",1.0,1.0,"('G_LONG95_tree', 'G_LONG85_tree')",1.0
1358,"('G_LONG97', 'G_LONG98')",0,1.0,"('G_LONG97', 'G_LONG88')",1.0,1.0,"('G_LONG97', 'G_LONG88')",1.0,1.0,"('G_LONG97', 'G_LONG88')",1.0
1359,"('G_LONG97_tree', 'G_LONG98_tree')",3,1.0,,,1.0,,,1.0,,
1360,"('G_LONG98', 'G_LONG100')",3,1.0,,,1.0,,,1.0,,
1361,"('G_LONG98_tree', 'G_LONG100_tree')",3,1.0,,,1.0,,,1.0,,
1362,"('Green', 'Green_end')",3,0.8285714285714286,,,0.5555555555555556,,,0.9259259259259258,,
1363,"('GroupNamesWithComponents', 'groupNamesWithComponents')",3,1.0,,,1.0,,,1.0,,
1364,"('HEAD', 'head')",3,1.0,,,1.0,,,1.0,,
1365,"('HEAD_HIGHLIGHT', 'HEADHIGHLIGHT')",3,0.9777777777777777,,,0.9285714285714286,,,0.9829931972789117,,
1366,"('HEIGHT_HIGH', 'HORIZONTAL_HEIGHT_HIGH')",3,0.6666666666666666,,,0.5,,,0.6313131313131314,,
1367,"('HEIGHT_LOW', 'HORIZONTAL_HEIGHT_LOW')",2,0.6451612903225806,,,0.47619047619047616,,,0.5825396825396826,"('COLLECTION_CALL74', 'HORIZONTAL_HEIGHT_LOW')",0.6003968253968254
